"vaccine","age","sex","year","event_type","serious","count"
"DTaP","30-39 years","male",2021,"Office Visit *","No",1
"DTaP","30-39 years","male",2022,"Emergency Room *","No",1
"DTaP","30-39 years","male",2022,"Office Visit *","No",2
"DTaP","40-49 years","female",2001,"Emergency Room / Office Visit **","No",2
"DTaP","40-49 years","female",2002,"Emergency Room / Office Visit **","No",1
"DTaP","40-49 years","female",2003,"Emergency Room / Office Visit **","No",2
"DTaP","40-49 years","female",2004,"Emergency Room / Office Visit **","No",1
"DTaP","40-49 years","female",2006,"Emergency Room / Office Visit **","No",3
"DTaP","40-49 years","female",2007,"Emergency Room / Office Visit **","No",8
"DTaP","40-49 years","female",2007,"Emergency Room / Office Visit **","Yes",1
"DTaP","40-49 years","female",2007,"Permanent Disability","Yes",1
"DTaP","40-49 years","female",2008,"Emergency Room / Office Visit **","No",8
"DTaP","40-49 years","female",2009,"Emergency Room / Office Visit **","No",3
"DTaP","40-49 years","female",2010,"Emergency Room / Office Visit **","No",6
"DTaP","40-49 years","female",2011,"Emergency Room / Office Visit **","No",11
"DTaP","40-49 years","female",2011,"Emergency Room / Office Visit **","Yes",1
"DTaP","40-49 years","female",2011,"Permanent Disability","Yes",1
"DTaP","40-49 years","female",2012,"Emergency Room / Office Visit **","No",8
"DTaP","40-49 years","female",2012,"Emergency Room / Office Visit **","Yes",1
"DTaP","40-49 years","female",2012,"Hospitalized","Yes",1
"DTaP","40-49 years","female",2013,"Emergency Room / Office Visit **","No",5
"DTaP","40-49 years","female",2014,"Emergency Room / Office Visit **","No",1
"DTaP","40-49 years","female",2015,"Emergency Room / Office Visit **","No",6
"DTaP","40-49 years","female",2016,"Emergency Room / Office Visit **","No",4
"DTaP","40-49 years","female",2017,"Emergency Room / Office Visit **","No",3
"DTaP","40-49 years","female",2017,"Office Visit *","No",1
"DTaP","40-49 years","female",2018,"Emergency Room *","Yes",1
"DTaP","40-49 years","female",2018,"Hospitalized","Yes",1
"DTaP","40-49 years","female",2018,"Office Visit *","No",5
"DTaP","40-49 years","female",2018,"Office Visit *","Yes",2
"DTaP","40-49 years","female",2018,"Permanent Disability","Yes",2
"DTaP","40-49 years","female",2019,"Office Visit *","No",1
"DTaP","40-49 years","female",2020,"Emergency Room *","No",1
"DTaP","40-49 years","female",2021,"Emergency Room *","Yes",1
"DTaP","40-49 years","female",2021,"Life Threatening","Yes",1
"DTaP","40-49 years","female",2021,"Office Visit *","No",3
"DTaP","40-49 years","female",2021,"Office Visit *","Yes",2
"DTaP","40-49 years","female",2021,"Permanent Disability","Yes",2
"DTaP","40-49 years","female",2022,"Office Visit *","No",2
"DTaP","40-49 years","male",2005,"Emergency Room / Office Visit **","No",1
"DTaP","40-49 years","male",2008,"Emergency Room / Office Visit **","No",2
"DTaP","40-49 years","male",2008,"Emergency Room / Office Visit **","Yes",1
"DTaP","40-49 years","male",2008,"Hospitalized","Yes",1
"DTaP","40-49 years","male",2009,"Emergency Room / Office Visit **","No",1
"DTaP","40-49 years","male",2010,"Emergency Room / Office Visit **","No",4
"DTaP","40-49 years","male",2011,"Emergency Room / Office Visit **","No",6
"DTaP","40-49 years","male",2011,"Emergency Room / Office Visit **","Yes",1
"DTaP","40-49 years","male",2011,"Hospitalized","Yes",1
"DTaP","40-49 years","male",2012,"Emergency Room / Office Visit **","No",3
"DTaP","40-49 years","male",2014,"Emergency Room / Office Visit **","No",2
"DTaP","40-49 years","male",2015,"Emergency Room / Office Visit **","No",2
"DTaP","40-49 years","male",2016,"Emergency Room / Office Visit **","No",1
"DTaP","40-49 years","male",2016,"Emergency Room / Office Visit **","Yes",1
"DTaP","40-49 years","male",2016,"Hospitalized","Yes",1
"DTaP","40-49 years","male",2019,"Office Visit *","No",1
"DTaP","40-49 years","male",2020,"Emergency Room *","Yes",1
"DTaP","40-49 years","male",2020,"Hospitalized","Yes",1
"DTaP","40-49 years","male",2020,"Office Visit *","Yes",1
"DTaP","40-49 years","male",2020,"Permanent Disability","Yes",1
"DTaP","40-49 years","male",2021,"Emergency Room *","No",2
"DTaP","40-49 years","male",2021,"Emergency Room *","Yes",1
"DTaP","40-49 years","male",2021,"Office Visit *","Yes",1
"DTaP","40-49 years","male",2021,"Permanent Disability","Yes",1
"DTaP","40-49 years","male",2022,"Life Threatening","Yes",1
"DTaP","40-49 years","male",2022,"Office Visit *","Yes",2
"DTaP","40-49 years","male",2022,"Permanent Disability","Yes",1
"DTaP","50-59 years","female",2000,"Emergency Room / Office Visit **","No",1
"DTaP","50-59 years","female",2001,"Emergency Room / Office Visit **","No",4
"DTaP","50-59 years","female",2006,"Emergency Room / Office Visit **","No",3
"DTaP","50-59 years","female",2007,"Emergency Room / Office Visit **","No",7
"DTaP","50-59 years","female",2007,"Emergency Room / Office Visit **","Yes",1
"DTaP","50-59 years","female",2007,"Hospitalized","Yes",1
"DTaP","50-59 years","female",2008,"Emergency Room / Office Visit **","No",3
"DTaP","50-59 years","female",2009,"Emergency Room / Office Visit **","No",5
"DTaP","50-59 years","female",2009,"Life Threatening","Yes",1
"DTaP","50-59 years","female",2010,"Emergency Room / Office Visit **","No",4
"DTaP","50-59 years","female",2011,"Emergency Room / Office Visit **","No",3
"DTaP","50-59 years","female",2011,"Emergency Room / Office Visit **","Yes",1
"DTaP","50-59 years","female",2011,"Hospitalized","Yes",1
"DTaP","50-59 years","female",2011,"Life Threatening","Yes",1
"DTaP","50-59 years","female",2012,"Emergency Room / Office Visit **","No",6
"DTaP","50-59 years","female",2013,"Emergency Room / Office Visit **","No",5
"DTaP","50-59 years","female",2014,"Emergency Room / Office Visit **","No",5
"DTaP","50-59 years","female",2015,"Emergency Room / Office Visit **","No",4
"DTaP","50-59 years","female",2016,"Emergency Room / Office Visit **","No",3
"DTaP","50-59 years","female",2017,"Emergency Room *","Yes",1
"DTaP","50-59 years","female",2017,"Emergency Room / Office Visit **","No",1
"DTaP","50-59 years","female",2017,"Hospitalized","Yes",1
"DTaP","50-59 years","female",2017,"Life Threatening","Yes",1
"DTaP","50-59 years","female",2017,"Office Visit *","Yes",1
"DTaP","50-59 years","female",2018,"Emergency Room *","No",1
"DTaP","50-59 years","female",2018,"Emergency Room *","Yes",1
"DTaP","50-59 years","female",2018,"Hospitalized","Yes",1
"DTaP","50-59 years","female",2018,"Office Visit *","No",2
"DTaP","50-59 years","female",2018,"Office Visit *","Yes",1
"DTaP","50-59 years","female",2018,"Permanent Disability","Yes",1
"DTaP","50-59 years","female",2019,"Death","Yes",1
"DTaP","50-59 years","female",2019,"Office Visit *","No",3
"DTaP","50-59 years","female",2020,"Office Visit *","No",2
"DTaP","50-59 years","female",2021,"Emergency Room *","No",1
"DTaP","50-59 years","female",2021,"Office Visit *","No",3
"DTaP","50-59 years","female",2021,"Permanent Disability","Yes",1
"DTaP","50-59 years","female",2022,"Office Visit *","No",5
"DTaP","50-59 years","female",2022,"Office Visit *","Yes",1
"DTaP","50-59 years","female",2022,"Permanent Disability","Yes",1
"DTaP","50-59 years","male",1999,"Emergency Room / Office Visit **","No",1
"DTaP","50-59 years","male",2001,"Emergency Room / Office Visit **","No",1
"DTaP","50-59 years","male",2006,"Emergency Room / Office Visit **","No",3
"DTaP","50-59 years","male",2007,"Emergency Room / Office Visit **","No",1
"DTaP","50-59 years","male",2007,"Hospitalized","Yes",1
"DTaP","50-59 years","male",2008,"Emergency Room / Office Visit **","Yes",1
"DTaP","50-59 years","male",2008,"Hospitalized","Yes",1
"DTaP","50-59 years","male",2009,"Emergency Room / Office Visit **","No",1
"DTaP","50-59 years","male",2010,"Emergency Room / Office Visit **","No",1
"DTaP","50-59 years","male",2011,"Emergency Room / Office Visit **","No",1
"DTaP","50-59 years","male",2011,"Emergency Room / Office Visit **","Yes",2
"DTaP","50-59 years","male",2011,"Hospitalized","Yes",1
"DTaP","50-59 years","male",2011,"Permanent Disability","Yes",1
"DTaP","50-59 years","male",2012,"Emergency Room / Office Visit **","No",3
"DTaP","50-59 years","male",2012,"Emergency Room / Office Visit **","Yes",1
"DTaP","50-59 years","male",2012,"Hospitalized","Yes",1
"DTaP","50-59 years","male",2013,"Emergency Room / Office Visit **","No",2
"DTaP","50-59 years","male",2013,"Hospitalized","Yes",1
"DTaP","50-59 years","male",2015,"Emergency Room / Office Visit **","No",1
"DTaP","50-59 years","male",2015,"Life Threatening","Yes",1
"DTaP","50-59 years","male",2016,"Emergency Room / Office Visit **","No",1
"DTaP","50-59 years","male",2017,"Emergency Room / Office Visit **","No",1
"DTaP","50-59 years","male",2018,"Emergency Room *","No",1
"DTaP","50-59 years","male",2019,"Emergency Room *","No",2
"DTaP","50-59 years","male",2019,"Office Visit *","No",1
"DTaP","50-59 years","male",2020,"Office Visit *","No",1
"DTaP","50-59 years","male",2021,"Office Visit *","No",1
"DTaP","60-64 years","female",2005,"Hospitalized","Yes",1
"DTaP","60-64 years","female",2006,"Emergency Room / Office Visit **","No",1
"DTaP","60-64 years","female",2007,"Emergency Room / Office Visit **","No",1
"DTaP","60-64 years","female",2009,"Emergency Room / Office Visit **","No",1
"DTaP","60-64 years","female",2009,"Emergency Room / Office Visit **","Yes",1
"DTaP","60-64 years","female",2009,"Permanent Disability","Yes",1
"DTaP","60-64 years","female",2010,"Emergency Room / Office Visit **","No",2
"DTaP","60-64 years","female",2012,"Emergency Room / Office Visit **","No",1
"DTaP","60-64 years","female",2013,"Emergency Room / Office Visit **","No",4
"DTaP","60-64 years","female",2014,"Emergency Room / Office Visit **","No",2
"DTaP","60-64 years","female",2015,"Emergency Room / Office Visit **","No",3
"DTaP","60-64 years","female",2015,"Emergency Room / Office Visit **","Yes",1
"DTaP","60-64 years","female",2015,"Hospitalized","Yes",1
"DTaP","60-64 years","female",2018,"Office Visit *","No",2
"DTaP","60-64 years","female",2019,"Office Visit *","No",1
"DTaP","60-64 years","female",2022,"Emergency Room *","No",1
"DTaP","60-64 years","female",2022,"Emergency Room *","Yes",1
"DTaP","60-64 years","female",2022,"Hospitalized","Yes",1
"DTaP","60-64 years","female",2022,"Office Visit *","No",2
"DTaP","60-64 years","female",2022,"Office Visit *","Yes",2
"DTaP","60-64 years","female",2022,"Permanent Disability","Yes",2
"DTaP","60-64 years","male",1999,"Emergency Room / Office Visit **","No",1
"DTaP","60-64 years","male",2002,"Emergency Room / Office Visit **","No",1
"DTaP","60-64 years","male",2008,"Emergency Room / Office Visit **","No",1
"DTaP","60-64 years","male",2009,"Emergency Room / Office Visit **","No",2
"DTaP","60-64 years","male",2010,"Emergency Room / Office Visit **","No",3
"DTaP","60-64 years","male",2012,"Emergency Room / Office Visit **","No",1
"DTaP","60-64 years","male",2015,"Emergency Room / Office Visit **","No",1
"DTaP","60-64 years","male",2016,"Emergency Room / Office Visit **","No",1
"DTaP","60-64 years","male",2017,"Hospitalized","Yes",1
"DTaP","60-64 years","male",2021,"Office Visit *","No",1
"DTaP","65-79 years","female",2007,"Emergency Room / Office Visit **","No",1
"DTaP","65-79 years","female",2008,"Emergency Room / Office Visit **","No",2
"DTaP","65-79 years","female",2010,"Emergency Room / Office Visit **","No",1
"DTaP","65-79 years","female",2011,"Permanent Disability","Yes",1
"DTaP","65-79 years","female",2012,"Emergency Room / Office Visit **","No",2
"DTaP","65-79 years","female",2013,"Emergency Room / Office Visit **","No",1
"DTaP","65-79 years","female",2013,"Hospitalized","Yes",1
"DTaP","65-79 years","female",2014,"Emergency Room / Office Visit **","No",1
"DTaP","65-79 years","female",2015,"Emergency Room / Office Visit **","No",2
"DTaP","65-79 years","female",2016,"Emergency Room / Office Visit **","No",1
"DTaP","65-79 years","female",2017,"Emergency Room / Office Visit **","No",3
"DTaP","65-79 years","female",2017,"Office Visit *","No",1
"DTaP","65-79 years","female",2018,"Office Visit *","No",1
"DTaP","65-79 years","female",2019,"Emergency Room *","No",1
"DTaP","65-79 years","female",2019,"Office Visit *","No",1
"DTaP","65-79 years","female",2020,"Office Visit *","No",2
"DTaP","65-79 years","female",2021,"Emergency Room *","No",1
"DTaP","65-79 years","female",2021,"Emergency Room *","Yes",1
"DTaP","65-79 years","female",2021,"Office Visit *","No",2
"DTaP","65-79 years","female",2021,"Office Visit *","Yes",1
"DTaP","65-79 years","female",2021,"Permanent Disability","Yes",1
"DTaP","65-79 years","female",2022,"Office Visit *","No",2
"DTaP","65-79 years","male",2008,"Emergency Room / Office Visit **","No",1
"DTaP","65-79 years","male",2012,"Emergency Room / Office Visit **","No",2
"DTaP","65-79 years","male",2013,"Emergency Room / Office Visit **","No",1
"DTaP","65-79 years","male",2014,"Death","Yes",1
"DTaP","65-79 years","male",2014,"Emergency Room / Office Visit **","No",1
"DTaP","65-79 years","male",2016,"Emergency Room / Office Visit **","No",2
"DTaP","65-79 years","male",2017,"Emergency Room / Office Visit **","No",1
"DTaP","65-79 years","male",2018,"Office Visit *","Yes",1
"DTaP","65-79 years","male",2018,"Permanent Disability","Yes",1
"DTaP","65-79 years","male",2021,"Hospitalized","Yes",1
"DTaP","65-79 years","male",2021,"Office Visit *","No",1
"DTaP","65-79 years","male",2022,"Office Visit *","No",2
"Hepatitis B","18-29 years","female",1990,"Emergency Room / Office Visit **","No",2
"Hepatitis B","18-29 years","female",1990,"Hospitalized","Yes",2
"Hepatitis B","18-29 years","female",1990,"Permanent Disability","Yes",1
"Hepatitis B","18-29 years","female",1991,"Emergency Room / Office Visit **","No",35
"Hepatitis B","18-29 years","female",1991,"Emergency Room / Office Visit **","Yes",2
"Hepatitis B","18-29 years","female",1991,"Hospitalized","Yes",8
"Hepatitis B","18-29 years","female",1991,"Life Threatening","Yes",1
"Hepatitis B","18-29 years","female",1991,"Permanent Disability","Yes",5
"Hepatitis B","18-29 years","female",1992,"Emergency Room / Office Visit **","No",92
"Hepatitis B","18-29 years","female",1992,"Emergency Room / Office Visit **","Yes",25
"Hepatitis B","18-29 years","female",1992,"Hospitalized","Yes",22
"Hepatitis B","18-29 years","female",1992,"Life Threatening","Yes",11
"Hepatitis B","18-29 years","female",1992,"Permanent Disability","Yes",6
"Hepatitis B","18-29 years","female",1993,"Death","Yes",2
"Hepatitis B","18-29 years","female",1993,"Emergency Room / Office Visit **","No",127
"Hepatitis B","18-29 years","female",1993,"Emergency Room / Office Visit **","Yes",7
"Hepatitis B","18-29 years","female",1993,"Hospitalized","Yes",10
"Hepatitis B","18-29 years","female",1993,"Life Threatening","Yes",4
"Hepatitis B","18-29 years","female",1993,"Permanent Disability","Yes",3
"Hepatitis B","18-29 years","female",1994,"Emergency Room / Office Visit **","No",96
"Hepatitis B","18-29 years","female",1994,"Emergency Room / Office Visit **","Yes",12
"Hepatitis B","18-29 years","female",1994,"Hospitalized","Yes",10
"Hepatitis B","18-29 years","female",1994,"Life Threatening","Yes",5
"Hepatitis B","18-29 years","female",1994,"Permanent Disability","Yes",2
"Hepatitis B","18-29 years","female",1995,"Emergency Room / Office Visit **","No",53
"Hepatitis B","18-29 years","female",1995,"Emergency Room / Office Visit **","Yes",8
"Hepatitis B","18-29 years","female",1995,"Hospitalized","Yes",6
"Hepatitis B","18-29 years","female",1995,"Life Threatening","Yes",1
"Hepatitis B","18-29 years","female",1995,"Permanent Disability","Yes",5
"Hepatitis B","18-29 years","female",1996,"Emergency Room / Office Visit **","No",76
"Hepatitis B","18-29 years","female",1996,"Emergency Room / Office Visit **","Yes",8
"Hepatitis B","18-29 years","female",1996,"Hospitalized","Yes",7
"Hepatitis B","18-29 years","female",1996,"Life Threatening","Yes",1
"Hepatitis B","18-29 years","female",1996,"Permanent Disability","Yes",3
"Hepatitis B","18-29 years","female",1997,"Death","Yes",2
"Hepatitis B","18-29 years","female",1997,"Emergency Room / Office Visit **","No",53
"Hepatitis B","18-29 years","female",1997,"Emergency Room / Office Visit **","Yes",6
"Hepatitis B","18-29 years","female",1997,"Hospitalized","Yes",8
