"vaccine","age","sex","year","event_type","serious","count"
"DTaP","40-49 years","male",2021,"office visit","Yes",1
"DTaP","40-49 years","male",2021,"disability","Yes",1
"DTaP","40-49 years","male",2022,"life threatening","Yes",1
"DTaP","40-49 years","male",2022,"office visit","Yes",2
"DTaP","40-49 years","male",2022,"disability","Yes",1
"DTaP","50-59 years","female",2000,"ER / office visit","No",1
"DTaP","50-59 years","female",2001,"ER / office visit","No",4
"DTaP","50-59 years","female",2006,"ER / office visit","No",3
"DTaP","50-59 years","female",2007,"ER / office visit","No",7
"DTaP","50-59 years","female",2007,"ER / office visit","Yes",1
"DTaP","50-59 years","female",2007,"hospitalized","Yes",1
"DTaP","50-59 years","female",2008,"ER / office visit","No",3
"DTaP","50-59 years","female",2009,"ER / office visit","No",5
"DTaP","50-59 years","female",2009,"life threatening","Yes",1
"DTaP","50-59 years","female",2010,"ER / office visit","No",4
"DTaP","50-59 years","female",2011,"ER / office visit","No",3
"DTaP","50-59 years","female",2011,"ER / office visit","Yes",1
"DTaP","50-59 years","female",2011,"hospitalized","Yes",1
"DTaP","50-59 years","female",2011,"life threatening","Yes",1
"DTaP","50-59 years","female",2012,"ER / office visit","No",6
"DTaP","50-59 years","female",2013,"ER / office visit","No",5
"DTaP","50-59 years","female",2014,"ER / office visit","No",5
"DTaP","50-59 years","female",2015,"ER / office visit","No",4
"DTaP","50-59 years","female",2016,"ER / office visit","No",3
"DTaP","50-59 years","female",2017,"ER","Yes",1
"DTaP","50-59 years","female",2017,"ER / office visit","No",1
"DTaP","50-59 years","female",2017,"hospitalized","Yes",1
"DTaP","50-59 years","female",2017,"life threatening","Yes",1
"DTaP","50-59 years","female",2017,"office visit","Yes",1
"DTaP","50-59 years","female",2018,"ER","No",1
"DTaP","50-59 years","female",2018,"ER","Yes",1
"DTaP","50-59 years","female",2018,"hospitalized","Yes",1
"DTaP","50-59 years","female",2018,"office visit","No",2
"DTaP","50-59 years","female",2018,"office visit","Yes",1
"DTaP","50-59 years","female",2018,"disability","Yes",1
"DTaP","50-59 years","female",2019,"Death","Yes",1
"DTaP","50-59 years","female",2019,"office visit","No",3
"DTaP","50-59 years","female",2020,"office visit","No",2
"DTaP","50-59 years","female",2021,"ER","No",1
"DTaP","50-59 years","female",2021,"office visit","No",3
"DTaP","50-59 years","female",2021,"disability","Yes",1
"DTaP","50-59 years","female",2022,"office visit","No",5
"DTaP","50-59 years","female",2022,"office visit","Yes",1
"DTaP","50-59 years","female",2022,"disability","Yes",1
"DTaP","50-59 years","male",1999,"ER / office visit","No",1
"DTaP","50-59 years","male",2001,"ER / office visit","No",1
"DTaP","50-59 years","male",2006,"ER / office visit","No",3
"DTaP","50-59 years","male",2007,"ER / office visit","No",1
"DTaP","50-59 years","male",2007,"hospitalized","Yes",1
"DTaP","50-59 years","male",2008,"ER / office visit","Yes",1
"DTaP","50-59 years","male",2008,"hospitalized","Yes",1
"DTaP","50-59 years","male",2009,"ER / office visit","No",1
"DTaP","50-59 years","male",2010,"ER / office visit","No",1
"DTaP","50-59 years","male",2011,"ER / office visit","No",1
"DTaP","50-59 years","male",2011,"ER / office visit","Yes",2
"DTaP","50-59 years","male",2011,"hospitalized","Yes",1
"DTaP","50-59 years","male",2011,"disability","Yes",1
"DTaP","50-59 years","male",2012,"ER / office visit","No",3
"DTaP","50-59 years","male",2012,"ER / office visit","Yes",1
"DTaP","50-59 years","male",2012,"hospitalized","Yes",1
"DTaP","50-59 years","male",2013,"ER / office visit","No",2
"DTaP","50-59 years","male",2013,"hospitalized","Yes",1
"DTaP","50-59 years","male",2015,"ER / office visit","No",1
"DTaP","50-59 years","male",2015,"life threatening","Yes",1
"DTaP","50-59 years","male",2016,"ER / office visit","No",1
"DTaP","50-59 years","male",2017,"ER / office visit","No",1
"DTaP","50-59 years","male",2018,"ER","No",1
"DTaP","50-59 years","male",2019,"ER","No",2
"DTaP","50-59 years","male",2019,"office visit","No",1
"DTaP","50-59 years","male",2020,"office visit","No",1
"DTaP","50-59 years","male",2021,"office visit","No",1
"DTaP","60-64 years","female",2005,"hospitalized","Yes",1
"DTaP","60-64 years","female",2006,"ER / office visit","No",1
"DTaP","60-64 years","female",2007,"ER / office visit","No",1
"DTaP","60-64 years","female",2009,"ER / office visit","No",1
"DTaP","60-64 years","female",2009,"ER / office visit","Yes",1
"DTaP","60-64 years","female",2009,"disability","Yes",1
"DTaP","60-64 years","female",2010,"ER / office visit","No",2
"DTaP","60-64 years","female",2012,"ER / office visit","No",1
"DTaP","60-64 years","female",2013,"ER / office visit","No",4
"DTaP","60-64 years","female",2014,"ER / office visit","No",2
"DTaP","60-64 years","female",2015,"ER / office visit","No",3
"DTaP","60-64 years","female",2015,"ER / office visit","Yes",1
"DTaP","60-64 years","female",2015,"hospitalized","Yes",1
"DTaP","60-64 years","female",2018,"office visit","No",2
"DTaP","60-64 years","female",2019,"office visit","No",1
"DTaP","60-64 years","female",2022,"ER","No",1
"DTaP","60-64 years","female",2022,"ER","Yes",1
"DTaP","60-64 years","female",2022,"hospitalized","Yes",1
"DTaP","60-64 years","female",2022,"office visit","No",2
"DTaP","60-64 years","female",2022,"office visit","Yes",2
"DTaP","60-64 years","female",2022,"disability","Yes",2
"DTaP","60-64 years","male",1999,"ER / office visit","No",1
"DTaP","60-64 years","male",2002,"ER / office visit","No",1
"DTaP","60-64 years","male",2008,"ER / office visit","No",1
"DTaP","60-64 years","male",2009,"ER / office visit","No",2
"DTaP","60-64 years","male",2010,"ER / office visit","No",3
"DTaP","60-64 years","male",2012,"ER / office visit","No",1
"DTaP","60-64 years","male",2015,"ER / office visit","No",1
"DTaP","60-64 years","male",2016,"ER / office visit","No",1
"DTaP","60-64 years","male",2017,"hospitalized","Yes",1
"DTaP","60-64 years","male",2021,"office visit","No",1
"DTaP","65-79 years","female",2007,"ER / office visit","No",1
"DTaP","65-79 years","female",2008,"ER / office visit","No",2
"DTaP","65-79 years","female",2010,"ER / office visit","No",1
"DTaP","65-79 years","female",2011,"disability","Yes",1
"DTaP","65-79 years","female",2012,"ER / office visit","No",2
"DTaP","65-79 years","female",2013,"ER / office visit","No",1
"DTaP","65-79 years","female",2013,"hospitalized","Yes",1
"DTaP","65-79 years","female",2014,"ER / office visit","No",1
"DTaP","65-79 years","female",2015,"ER / office visit","No",2
"DTaP","65-79 years","female",2016,"ER / office visit","No",1
"DTaP","65-79 years","female",2017,"ER / office visit","No",3
"DTaP","65-79 years","female",2017,"office visit","No",1
"DTaP","65-79 years","female",2018,"office visit","No",1
"DTaP","65-79 years","female",2019,"ER","No",1
"DTaP","65-79 years","female",2019,"office visit","No",1
"DTaP","65-79 years","female",2020,"office visit","No",2
"DTaP","65-79 years","female",2021,"ER","No",1
"DTaP","65-79 years","female",2021,"ER","Yes",1
"DTaP","65-79 years","female",2021,"office visit","No",2
"DTaP","65-79 years","female",2021,"office visit","Yes",1
"DTaP","65-79 years","female",2021,"disability","Yes",1
"DTaP","65-79 years","female",2022,"office visit","No",2
"DTaP","65-79 years","male",2008,"ER / office visit","No",1
"DTaP","65-79 years","male",2012,"ER / office visit","No",2
"DTaP","65-79 years","male",2013,"ER / office visit","No",1
"DTaP","65-79 years","male",2014,"Death","Yes",1
"DTaP","65-79 years","male",2014,"ER / office visit","No",1
"DTaP","65-79 years","male",2016,"ER / office visit","No",2
"DTaP","65-79 years","male",2017,"ER / office visit","No",1
"DTaP","65-79 years","male",2018,"office visit","Yes",1
"DTaP","65-79 years","male",2018,"disability","Yes",1
"DTaP","65-79 years","male",2021,"hospitalized","Yes",1
"DTaP","65-79 years","male",2021,"office visit","No",1
"DTaP","65-79 years","male",2022,"office visit","No",2
"Hepatitis B","18-29 years","female",1990,"ER / office visit","No",2
"Hepatitis B","18-29 years","female",1990,"hospitalized","Yes",2
"Hepatitis B","18-29 years","female",1990,"disability","Yes",1
"Hepatitis B","18-29 years","female",1991,"ER / office visit","No",35
"Hepatitis B","18-29 years","female",1991,"ER / office visit","Yes",2
"Hepatitis B","18-29 years","female",1991,"hospitalized","Yes",8
"Hepatitis B","18-29 years","female",1991,"life threatening","Yes",1
"Hepatitis B","18-29 years","female",1991,"disability","Yes",5
"Hepatitis B","18-29 years","female",1992,"ER / office visit","No",92
"Hepatitis B","18-29 years","female",1992,"ER / office visit","Yes",25
"Hepatitis B","18-29 years","female",1992,"hospitalized","Yes",22
"Hepatitis B","18-29 years","female",1992,"life threatening","Yes",11
"Hepatitis B","18-29 years","female",1992,"disability","Yes",6
"Hepatitis B","18-29 years","female",1993,"Death","Yes",2
"Hepatitis B","18-29 years","female",1993,"ER / office visit","No",127
"Hepatitis B","18-29 years","female",1993,"ER / office visit","Yes",7
"Hepatitis B","18-29 years","female",1993,"hospitalized","Yes",10
"Hepatitis B","18-29 years","female",1993,"life threatening","Yes",4
"Hepatitis B","18-29 years","female",1993,"disability","Yes",3
"Hepatitis B","18-29 years","female",1994,"ER / office visit","No",96
"Hepatitis B","18-29 years","female",1994,"ER / office visit","Yes",12
"Hepatitis B","18-29 years","female",1994,"hospitalized","Yes",10
"Hepatitis B","18-29 years","female",1994,"life threatening","Yes",5
"Hepatitis B","18-29 years","female",1994,"disability","Yes",2
"Hepatitis B","18-29 years","female",1995,"ER / office visit","No",53
"Hepatitis B","18-29 years","female",1995,"ER / office visit","Yes",8
"Hepatitis B","18-29 years","female",1995,"hospitalized","Yes",6
"Hepatitis B","18-29 years","female",1995,"life threatening","Yes",1
"Hepatitis B","18-29 years","female",1995,"disability","Yes",5
"Hepatitis B","18-29 years","female",1996,"ER / office visit","No",76
"Hepatitis B","18-29 years","female",1996,"ER / office visit","Yes",8
"Hepatitis B","18-29 years","female",1996,"hospitalized","Yes",7
"Hepatitis B","18-29 years","female",1996,"life threatening","Yes",1
"Hepatitis B","18-29 years","female",1996,"disability","Yes",3
"Hepatitis B","18-29 years","female",1997,"Death","Yes",2
"Hepatitis B","18-29 years","female",1997,"ER / office visit","No",53
"Hepatitis B","18-29 years","female",1997,"ER / office visit","Yes",6
"Hepatitis B","18-29 years","female",1997,"hospitalized","Yes",8
"Hepatitis B","18-29 years","female",1997,"life threatening","Yes",4
"Hepatitis B","18-29 years","female",1997,"disability","Yes",3
"Hepatitis B","18-29 years","female",1998,"ER / office visit","No",70
"Hepatitis B","18-29 years","female",1998,"ER / office visit","Yes",6
"Hepatitis B","18-29 years","female",1998,"hospitalized","Yes",7
"Hepatitis B","18-29 years","female",1998,"life threatening","Yes",3
"Hepatitis B","18-29 years","female",1998,"disability","Yes",6
"Hepatitis B","18-29 years","female",1999,"ER / office visit","No",64
"Hepatitis B","18-29 years","female",1999,"ER / office visit","Yes",11
"Hepatitis B","18-29 years","female",1999,"hospitalized","Yes",12
"Hepatitis B","18-29 years","female",1999,"life threatening","Yes",7
"Hepatitis B","18-29 years","female",1999,"disability","Yes",8
"Hepatitis B","18-29 years","female",2000,"ER / office visit","No",73
"Hepatitis B","18-29 years","female",2000,"ER / office visit","Yes",10
"Hepatitis B","18-29 years","female",2000,"hospitalized","Yes",9
"Hepatitis B","18-29 years","female",2000,"life threatening","Yes",4
"Hepatitis B","18-29 years","female",2000,"disability","Yes",3
"Hepatitis B","18-29 years","female",2001,"ER / office visit","No",69
"Hepatitis B","18-29 years","female",2001,"ER / office visit","Yes",2
"Hepatitis B","18-29 years","female",2001,"hospitalized","Yes",3
"Hepatitis B","18-29 years","female",2001,"life threatening","Yes",1
"Hepatitis B","18-29 years","female",2001,"disability","Yes",2
"Hepatitis B","18-29 years","female",2002,"ER / office visit","No",60
"Hepatitis B","18-29 years","female",2002,"ER / office visit","Yes",2
"Hepatitis B","18-29 years","female",2002,"hospitalized","Yes",6
"Hepatitis B","18-29 years","female",2002,"life threatening","Yes",4
"Hepatitis B","18-29 years","female",2002,"disability","Yes",2
"Hepatitis B","18-29 years","female",2003,"Death","Yes",2
"Hepatitis B","18-29 years","female",2003,"ER / office visit","No",56
"Hepatitis B","18-29 years","female",2003,"ER / office visit","Yes",4
"Hepatitis B","18-29 years","female",2003,"hospitalized","Yes",7
"Hepatitis B","18-29 years","female",2004,"ER / office visit","No",52
"Hepatitis B","18-29 years","female",2004,"ER / office visit","Yes",2
"Hepatitis B","18-29 years","female",2004,"disability","Yes",4
"Hepatitis B","18-29 years","female",2005,"ER / office visit","No",51
"Hepatitis B","18-29 years","female",2005,"ER / office visit","Yes",1
"Hepatitis B","18-29 years","female",2005,"hospitalized","Yes",5
"Hepatitis B","18-29 years","female",2005,"life threatening","Yes",1
"Hepatitis B","18-29 years","female",2005,"disability","Yes",1
"Hepatitis B","18-29 years","female",2006,"ER / office visit","No",41
"Hepatitis B","18-29 years","female",2006,"ER / office visit","Yes",1
"Hepatitis B","18-29 years","female",2006,"hospitalized","Yes",1
"Hepatitis B","18-29 years","female",2006,"disability","Yes",1
"Hepatitis B","18-29 years","female",2007,"Death","Yes",2
"Hepatitis B","18-29 years","female",2007,"ER / office visit","No",40
"Hepatitis B","18-29 years","female",2007,"ER / office visit","Yes",3
"Hepatitis B","18-29 years","female",2007,"hospitalized","Yes",7
"Hepatitis B","18-29 years","female",2007,"life threatening","Yes",1
"Hepatitis B","18-29 years","female",2007,"disability","Yes",2
"Hepatitis B","18-29 years","female",2008,"ER / office visit","No",52
"Hepatitis B","18-29 years","female",2008,"ER / office visit","Yes",5
"Hepatitis B","18-29 years","female",2008,"hospitalized","Yes",6
"Hepatitis B","18-29 years","female",2008,"life threatening","Yes",1
"Hepatitis B","18-29 years","female",2009,"ER / office visit","No",32
"Hepatitis B","18-29 years","female",2009,"ER / office visit","Yes",5
"Hepatitis B","18-29 years","female",2009,"hospitalized","Yes",3
"Hepatitis B","18-29 years","female",2009,"life threatening","Yes",1
"Hepatitis B","18-29 years","female",2009,"disability","Yes",3
"Hepatitis B","18-29 years","female",2010,"ER / office visit","No",39
"Hepatitis B","18-29 years","female",2010,"ER / office visit","Yes",3
"Hepatitis B","18-29 years","female",2010,"hospitalized","Yes",1
"Hepatitis B","18-29 years","female",2010,"life threatening","Yes",1
"Hepatitis B","18-29 years","female",2010,"disability","Yes",2
"Hepatitis B","18-29 years","female",2011,"ER / office visit","No",27
"Hepatitis B","18-29 years","female",2011,"ER / office visit","Yes",1
"Hepatitis B","18-29 years","female",2011,"hospitalized","Yes",1
"Hepatitis B","18-29 years","female",2011,"life threatening","Yes",2
"Hepatitis B","18-29 years","female",2012,"ER / office visit","No",20
"Hepatitis B","18-29 years","female",2012,"ER / office visit","Yes",2
"Hepatitis B","18-29 years","female",2012,"hospitalized","Yes",1
