"vaccine","age","sex","year","event_type","serious","count","event_category"
"DTaP","18-29 years","male",2006,"Emergency Room / Office Visit **","No",4,"Emergency Room / Office Visit **"
"DTaP","18-29 years","male",2007,"Emergency Room / Office Visit **","No",2,"Emergency Room / Office Visit **"
"DTaP","18-29 years","male",2007,"Emergency Room / Office Visit **","Yes",1,"Emergency Room / Office Visit **"
"DTaP","18-29 years","male",2007,"Hospitalized","Yes",1,"Hospitalized"
"DTaP","18-29 years","male",2007,"Permanent Disability","Yes",1,"Permanent Disability"
"DTaP","18-29 years","male",2009,"Emergency Room / Office Visit **","No",2,"Emergency Room / Office Visit **"
"DTaP","18-29 years","male",2010,"Emergency Room / Office Visit **","No",2,"Emergency Room / Office Visit **"
"DTaP","18-29 years","male",2010,"Emergency Room / Office Visit **","Yes",1,"Emergency Room / Office Visit **"
"DTaP","18-29 years","male",2010,"Hospitalized","Yes",2,"Hospitalized"
"DTaP","18-29 years","male",2011,"Emergency Room / Office Visit **","No",4,"Emergency Room / Office Visit **"
"DTaP","18-29 years","male",2012,"Emergency Room / Office Visit **","No",1,"Emergency Room / Office Visit **"
"DTaP","18-29 years","male",2013,"Emergency Room / Office Visit **","No",4,"Emergency Room / Office Visit **"
"DTaP","18-29 years","male",2015,"Emergency Room / Office Visit **","No",2,"Emergency Room / Office Visit **"
"DTaP","18-29 years","male",2016,"Emergency Room / Office Visit **","No",2,"Emergency Room / Office Visit **"
"DTaP","18-29 years","male",2017,"Emergency Room *","No",1,"Emergency Room *"
"DTaP","18-29 years","male",2017,"Office Visit *","No",2,"Office Visit *"
"DTaP","18-29 years","male",2018,"Emergency Room *","No",1,"Emergency Room *"
"DTaP","18-29 years","male",2018,"Office Visit *","No",1,"Office Visit *"
"DTaP","18-29 years","male",2019,"Emergency Room *","No",1,"Emergency Room *"
"DTaP","18-29 years","male",2019,"Office Visit *","No",1,"Office Visit *"
"DTaP","18-29 years","male",2019,"Office Visit *","Yes",1,"Office Visit *"
"DTaP","18-29 years","male",2019,"Permanent Disability","Yes",1,"Permanent Disability"
"DTaP","18-29 years","male",2020,"Emergency Room *","Yes",1,"Emergency Room *"
"DTaP","18-29 years","male",2020,"Permanent Disability","Yes",1,"Permanent Disability"
"DTaP","18-29 years","male",2022,"Emergency Room *","No",2,"Emergency Room *"
"DTaP","18-29 years","male",2022,"Emergency Room *","Yes",1,"Emergency Room *"
"DTaP","18-29 years","male",2022,"Hospitalized","Yes",1,"Hospitalized"
"DTaP","18-29 years","male",2022,"Life Threatening","Yes",1,"Life Threatening"
"DTaP","18-29 years","male",2022,"Office Visit *","No",3,"Office Visit *"
"DTaP","30-39 years","female",1997,"Emergency Room / Office Visit **","No",1,"Emergency Room / Office Visit **"
"DTaP","30-39 years","female",1999,"Emergency Room / Office Visit **","No",1,"Emergency Room / Office Visit **"
"DTaP","30-39 years","female",2000,"Emergency Room / Office Visit **","No",1,"Emergency Room / Office Visit **"
"DTaP","30-39 years","female",2002,"Emergency Room / Office Visit **","No",1,"Emergency Room / Office Visit **"
"DTaP","30-39 years","female",2003,"Emergency Room / Office Visit **","No",2,"Emergency Room / Office Visit **"
"DTaP","30-39 years","female",2006,"Emergency Room / Office Visit **","No",1,"Emergency Room / Office Visit **"
"DTaP","30-39 years","female",2007,"Emergency Room / Office Visit **","No",9,"Emergency Room / Office Visit **"
"DTaP","30-39 years","female",2008,"Emergency Room / Office Visit **","No",8,"Emergency Room / Office Visit **"
"DTaP","30-39 years","female",2009,"Emergency Room / Office Visit **","No",5,"Emergency Room / Office Visit **"
"DTaP","30-39 years","female",2010,"Emergency Room / Office Visit **","No",8,"Emergency Room / Office Visit **"
"DTaP","30-39 years","female",2010,"Hospitalized","Yes",1,"Hospitalized"
"DTaP","30-39 years","female",2011,"Emergency Room / Office Visit **","No",4,"Emergency Room / Office Visit **"
"DTaP","30-39 years","female",2012,"Emergency Room / Office Visit **","No",16,"Emergency Room / Office Visit **"
"DTaP","30-39 years","female",2013,"Emergency Room / Office Visit **","No",9,"Emergency Room / Office Visit **"
"DTaP","30-39 years","female",2014,"Emergency Room / Office Visit **","No",8,"Emergency Room / Office Visit **"
"DTaP","30-39 years","female",2014,"Emergency Room / Office Visit **","Yes",1,"Emergency Room / Office Visit **"
"DTaP","30-39 years","female",2014,"Permanent Disability","Yes",1,"Permanent Disability"
"DTaP","30-39 years","female",2015,"Emergency Room / Office Visit **","No",5,"Emergency Room / Office Visit **"
"DTaP","30-39 years","female",2015,"Hospitalized","Yes",1,"Hospitalized"
"DTaP","30-39 years","female",2015,"Permanent Disability","Yes",1,"Permanent Disability"
"DTaP","30-39 years","female",2016,"Emergency Room / Office Visit **","No",9,"Emergency Room / Office Visit **"
"DTaP","30-39 years","female",2017,"Emergency Room *","No",1,"Emergency Room *"
"DTaP","30-39 years","female",2017,"Emergency Room / Office Visit **","No",2,"Emergency Room / Office Visit **"
"DTaP","30-39 years","female",2017,"Hospitalized","Yes",1,"Hospitalized"
"DTaP","30-39 years","female",2017,"Office Visit *","No",2,"Office Visit *"
"DTaP","30-39 years","female",2017,"Office Visit *","Yes",1,"Office Visit *"
"DTaP","30-39 years","female",2018,"Hospitalized","Yes",1,"Hospitalized"
"DTaP","30-39 years","female",2018,"Office Visit *","No",3,"Office Visit *"
"DTaP","30-39 years","female",2019,"Emergency Room *","No",1,"Emergency Room *"
"DTaP","30-39 years","female",2019,"Office Visit *","No",2,"Office Visit *"
"DTaP","30-39 years","female",2019,"Office Visit *","Yes",2,"Office Visit *"
"DTaP","30-39 years","female",2019,"Permanent Disability","Yes",3,"Permanent Disability"
"DTaP","30-39 years","female",2020,"Emergency Room *","Yes",3,"Emergency Room *"
"DTaP","30-39 years","female",2020,"Hospitalized","Yes",4,"Hospitalized"
"DTaP","30-39 years","female",2020,"Life Threatening","Yes",2,"Life Threatening"
"DTaP","30-39 years","female",2020,"Office Visit *","No",1,"Office Visit *"
"DTaP","30-39 years","female",2020,"Office Visit *","Yes",2,"Office Visit *"
"DTaP","30-39 years","female",2020,"Permanent Disability","Yes",2,"Permanent Disability"
"DTaP","30-39 years","female",2021,"Emergency Room *","No",3,"Emergency Room *"
"DTaP","30-39 years","female",2021,"Hospitalized","Yes",1,"Hospitalized"
"DTaP","30-39 years","female",2021,"Office Visit *","No",8,"Office Visit *"
"DTaP","30-39 years","female",2021,"Office Visit *","Yes",2,"Office Visit *"
"DTaP","30-39 years","female",2021,"Permanent Disability","Yes",2,"Permanent Disability"
"DTaP","30-39 years","female",2022,"Emergency Room *","No",1,"Emergency Room *"
"DTaP","30-39 years","female",2022,"Emergency Room *","Yes",1,"Emergency Room *"
"DTaP","30-39 years","female",2022,"Hospitalized","Yes",1,"Hospitalized"
"DTaP","30-39 years","female",2022,"Life Threatening","Yes",1,"Life Threatening"
"DTaP","30-39 years","female",2022,"Office Visit *","No",4,"Office Visit *"
"DTaP","30-39 years","female",2022,"Office Visit *","Yes",1,"Office Visit *"
"DTaP","30-39 years","female",2022,"Permanent Disability","Yes",1,"Permanent Disability"
"DTaP","30-39 years","male",2001,"Emergency Room / Office Visit **","No",2,"Emergency Room / Office Visit **"
"DTaP","30-39 years","male",2006,"Emergency Room / Office Visit **","No",2,"Emergency Room / Office Visit **"
"DTaP","30-39 years","male",2007,"Emergency Room / Office Visit **","No",1,"Emergency Room / Office Visit **"
"DTaP","30-39 years","male",2007,"Emergency Room / Office Visit **","Yes",1,"Emergency Room / Office Visit **"
"DTaP","30-39 years","male",2007,"Hospitalized","Yes",1,"Hospitalized"
"DTaP","30-39 years","male",2008,"Emergency Room / Office Visit **","No",1,"Emergency Room / Office Visit **"
"DTaP","30-39 years","male",2010,"Emergency Room / Office Visit **","No",4,"Emergency Room / Office Visit **"
"DTaP","30-39 years","male",2010,"Emergency Room / Office Visit **","Yes",2,"Emergency Room / Office Visit **"
"DTaP","30-39 years","male",2010,"Hospitalized","Yes",2,"Hospitalized"
"DTaP","30-39 years","male",2010,"Life Threatening","Yes",1,"Life Threatening"
"DTaP","30-39 years","male",2011,"Emergency Room / Office Visit **","No",4,"Emergency Room / Office Visit **"
"DTaP","30-39 years","male",2011,"Emergency Room / Office Visit **","Yes",1,"Emergency Room / Office Visit **"
"DTaP","30-39 years","male",2011,"Hospitalized","Yes",1,"Hospitalized"
"DTaP","30-39 years","male",2011,"Life Threatening","Yes",1,"Life Threatening"
"DTaP","30-39 years","male",2012,"Emergency Room / Office Visit **","No",2,"Emergency Room / Office Visit **"
"DTaP","30-39 years","male",2012,"Hospitalized","Yes",1,"Hospitalized"
"DTaP","30-39 years","male",2013,"Emergency Room / Office Visit **","No",1,"Emergency Room / Office Visit **"
"DTaP","30-39 years","male",2013,"Emergency Room / Office Visit **","Yes",1,"Emergency Room / Office Visit **"
"DTaP","30-39 years","male",2013,"Hospitalized","Yes",1,"Hospitalized"
"DTaP","30-39 years","male",2014,"Emergency Room / Office Visit **","No",1,"Emergency Room / Office Visit **"
"DTaP","30-39 years","male",2015,"Emergency Room / Office Visit **","No",4,"Emergency Room / Office Visit **"
"DTaP","30-39 years","male",2016,"Emergency Room / Office Visit **","No",1,"Emergency Room / Office Visit **"
"DTaP","30-39 years","male",2017,"Office Visit *","No",1,"Office Visit *"
"DTaP","30-39 years","male",2021,"Emergency Room *","No",1,"Emergency Room *"
"DTaP","30-39 years","male",2021,"Office Visit *","No",1,"Office Visit *"
"DTaP","30-39 years","male",2022,"Emergency Room *","No",1,"Emergency Room *"
"DTaP","30-39 years","male",2022,"Office Visit *","No",2,"Office Visit *"
"DTaP","40-49 years","female",2001,"Emergency Room / Office Visit **","No",2,"Emergency Room / Office Visit **"
"DTaP","40-49 years","female",2002,"Emergency Room / Office Visit **","No",1,"Emergency Room / Office Visit **"
"DTaP","40-49 years","female",2003,"Emergency Room / Office Visit **","No",2,"Emergency Room / Office Visit **"
"DTaP","40-49 years","female",2004,"Emergency Room / Office Visit **","No",1,"Emergency Room / Office Visit **"
"DTaP","40-49 years","female",2006,"Emergency Room / Office Visit **","No",3,"Emergency Room / Office Visit **"
"DTaP","40-49 years","female",2007,"Emergency Room / Office Visit **","No",8,"Emergency Room / Office Visit **"
"DTaP","40-49 years","female",2007,"Emergency Room / Office Visit **","Yes",1,"Emergency Room / Office Visit **"
"DTaP","40-49 years","female",2007,"Permanent Disability","Yes",1,"Permanent Disability"
"DTaP","40-49 years","female",2008,"Emergency Room / Office Visit **","No",8,"Emergency Room / Office Visit **"
"DTaP","40-49 years","female",2009,"Emergency Room / Office Visit **","No",3,"Emergency Room / Office Visit **"
"DTaP","40-49 years","female",2010,"Emergency Room / Office Visit **","No",6,"Emergency Room / Office Visit **"
"DTaP","40-49 years","female",2011,"Emergency Room / Office Visit **","No",11,"Emergency Room / Office Visit **"
"DTaP","40-49 years","female",2011,"Emergency Room / Office Visit **","Yes",1,"Emergency Room / Office Visit **"
"DTaP","40-49 years","female",2011,"Permanent Disability","Yes",1,"Permanent Disability"
"DTaP","40-49 years","female",2012,"Emergency Room / Office Visit **","No",8,"Emergency Room / Office Visit **"
"DTaP","40-49 years","female",2012,"Emergency Room / Office Visit **","Yes",1,"Emergency Room / Office Visit **"
"DTaP","40-49 years","female",2012,"Hospitalized","Yes",1,"Hospitalized"
"DTaP","40-49 years","female",2013,"Emergency Room / Office Visit **","No",5,"Emergency Room / Office Visit **"
"DTaP","40-49 years","female",2014,"Emergency Room / Office Visit **","No",1,"Emergency Room / Office Visit **"
"DTaP","40-49 years","female",2015,"Emergency Room / Office Visit **","No",6,"Emergency Room / Office Visit **"
"DTaP","40-49 years","female",2016,"Emergency Room / Office Visit **","No",4,"Emergency Room / Office Visit **"
"DTaP","40-49 years","female",2017,"Emergency Room / Office Visit **","No",3,"Emergency Room / Office Visit **"
"DTaP","40-49 years","female",2017,"Office Visit *","No",1,"Office Visit *"
"DTaP","40-49 years","female",2018,"Emergency Room *","Yes",1,"Emergency Room *"
"DTaP","40-49 years","female",2018,"Hospitalized","Yes",1,"Hospitalized"
"DTaP","40-49 years","female",2018,"Office Visit *","No",5,"Office Visit *"
"DTaP","40-49 years","female",2018,"Office Visit *","Yes",2,"Office Visit *"
"DTaP","40-49 years","female",2018,"Permanent Disability","Yes",2,"Permanent Disability"
"DTaP","40-49 years","female",2019,"Office Visit *","No",1,"Office Visit *"
"DTaP","40-49 years","female",2020,"Emergency Room *","No",1,"Emergency Room *"
"DTaP","40-49 years","female",2021,"Emergency Room *","Yes",1,"Emergency Room *"
"DTaP","40-49 years","female",2021,"Life Threatening","Yes",1,"Life Threatening"
"DTaP","40-49 years","female",2021,"Office Visit *","No",3,"Office Visit *"
"DTaP","40-49 years","female",2021,"Office Visit *","Yes",2,"Office Visit *"
"DTaP","40-49 years","female",2021,"Permanent Disability","Yes",2,"Permanent Disability"
"DTaP","40-49 years","female",2022,"Office Visit *","No",2,"Office Visit *"
"DTaP","40-49 years","male",2005,"Emergency Room / Office Visit **","No",1,"Emergency Room / Office Visit **"
"DTaP","40-49 years","male",2008,"Emergency Room / Office Visit **","No",2,"Emergency Room / Office Visit **"
"DTaP","40-49 years","male",2008,"Emergency Room / Office Visit **","Yes",1,"Emergency Room / Office Visit **"
"DTaP","40-49 years","male",2008,"Hospitalized","Yes",1,"Hospitalized"
"DTaP","40-49 years","male",2009,"Emergency Room / Office Visit **","No",1,"Emergency Room / Office Visit **"
"DTaP","40-49 years","male",2010,"Emergency Room / Office Visit **","No",4,"Emergency Room / Office Visit **"
"DTaP","40-49 years","male",2011,"Emergency Room / Office Visit **","No",6,"Emergency Room / Office Visit **"
"DTaP","40-49 years","male",2011,"Emergency Room / Office Visit **","Yes",1,"Emergency Room / Office Visit **"
"DTaP","40-49 years","male",2011,"Hospitalized","Yes",1,"Hospitalized"
"DTaP","40-49 years","male",2012,"Emergency Room / Office Visit **","No",3,"Emergency Room / Office Visit **"
"DTaP","40-49 years","male",2014,"Emergency Room / Office Visit **","No",2,"Emergency Room / Office Visit **"
"DTaP","40-49 years","male",2015,"Emergency Room / Office Visit **","No",2,"Emergency Room / Office Visit **"
"DTaP","40-49 years","male",2016,"Emergency Room / Office Visit **","No",1,"Emergency Room / Office Visit **"
"DTaP","40-49 years","male",2016,"Emergency Room / Office Visit **","Yes",1,"Emergency Room / Office Visit **"
"DTaP","40-49 years","male",2016,"Hospitalized","Yes",1,"Hospitalized"
"DTaP","40-49 years","male",2019,"Office Visit *","No",1,"Office Visit *"
"DTaP","40-49 years","male",2020,"Emergency Room *","Yes",1,"Emergency Room *"
"DTaP","40-49 years","male",2020,"Hospitalized","Yes",1,"Hospitalized"
"DTaP","40-49 years","male",2020,"Office Visit *","Yes",1,"Office Visit *"
"DTaP","40-49 years","male",2020,"Permanent Disability","Yes",1,"Permanent Disability"
"DTaP","40-49 years","male",2021,"Emergency Room *","No",2,"Emergency Room *"
"DTaP","40-49 years","male",2021,"Emergency Room *","Yes",1,"Emergency Room *"
"DTaP","40-49 years","male",2021,"Office Visit *","Yes",1,"Office Visit *"
"DTaP","40-49 years","male",2021,"Permanent Disability","Yes",1,"Permanent Disability"
"DTaP","40-49 years","male",2022,"Life Threatening","Yes",1,"Life Threatening"
"DTaP","40-49 years","male",2022,"Office Visit *","Yes",2,"Office Visit *"
"DTaP","40-49 years","male",2022,"Permanent Disability","Yes",1,"Permanent Disability"
"DTaP","50-59 years","female",2000,"Emergency Room / Office Visit **","No",1,"Emergency Room / Office Visit **"
"DTaP","50-59 years","female",2001,"Emergency Room / Office Visit **","No",4,"Emergency Room / Office Visit **"
"DTaP","50-59 years","female",2006,"Emergency Room / Office Visit **","No",3,"Emergency Room / Office Visit **"
"DTaP","50-59 years","female",2007,"Emergency Room / Office Visit **","No",7,"Emergency Room / Office Visit **"
"DTaP","50-59 years","female",2007,"Emergency Room / Office Visit **","Yes",1,"Emergency Room / Office Visit **"
